hud_area_code,hud_areaname,rent_50_0,rent_50_1,rent_50_2,rent_50_3,rent_50_4
NCNTY01047N01047,"Dallas County, AL",700,744,977,1209,1301
NCNTY01049N01049,"DeKalb County, AL",652,663,871,1178,1414
NCNTY01053N01053,"Escambia County, AL",662,728,884,1128,1315
NCNTY01057N01057,"Fayette County, AL",642,763,857,1147,1283
NCNTY01059N01059,"Franklin County, AL",642,763,857,1042,1321
NCNTY01071N01071,"Jackson County, AL",708,824,945,1159,1551
NCNTY01075N01075,"Lamar County, AL",716,720,857,1208,1283
NCNTY01087N01087,"Macon County, AL",704,715,940,1162,1595
NCNTY01091N01091,"Marengo County, AL",646,768,862,1092,1324
NCNTY01093N01093,"Marion County, AL",581,652,857,1091,1454
NCNTY01095N01095,"Marshall County, AL",689,693,911,1226,1231
NCNTY01099N01099,"Monroe County, AL",642,763,857,1208,1236
NCNTY01105N01105,"Perry County, AL",693,719,926,1217,1386
NCNTY01109N01109,"Pike County, AL",876,890,1170,1415,1558
NCNTY01111N01111,"Randolph County, AL",642,763,857,1208,1283
NCNTY01119N01119,"Sumter County, AL",795,825,1062,1284,1521
NCNTY01121N01121,"Talladega County, AL",668,753,986,1372,1410
NCNTY01123N01123,"Tallapoosa County, AL",734,746,980,1252,1311
NCNTY01127N01127,"Walker County, AL",669,680,894,1260,1350
NCNTY01131N01131,"Wilcox County, AL",804,834,1073,1297,1606
NCNTY01133N01133,"Winston County, AL",642,652,857,1175,1192
NCNTY02013N02013,"Aleutians East Borough, AK",1002,1267,1422,1719,2174
NCNTY02016N02016,"Aleutians West Census Area, AK",1437,1613,2120,2563,3242
NCNTY02050N02050,"Bethel Census Area, AK",1710,1721,2108,2549,2919
NCNTY02060N02060,"Bristol Bay Borough, AK",938,1021,1331,1876,2035
NCNTY02063N02063,"Chugach Census Area, AK",1028,1119,1459,1909,2231
NCNTY02066N02066,"Copper River Census Area, AK",853,928,1210,1583,1850
NCNTY02068N02068,"Denali Borough, AK",1084,1181,1539,2013,2353
NCNTY02070N02070,"Dillingham Census Area, AK",979,1237,1389,1821,1850
NCNTY02100N02100,"Haines Borough, AK",1036,1128,1470,1923,2248
NCNTY02105N02105,"Hoonah-Angoon Census Area, AK",960,1044,1363,1648,1815
NCNTY02110N02110,"Juneau City and Borough, AK",1208,1387,1782,2431,2440
NCNTY02122N02122,"Kenai Peninsula Borough, AK",1046,1053,1384,1950,2224
NCNTY02130N02130,"Ketchikan Gateway Borough, AK",1110,1247,1638,2267,2780
NCNTY02150N02150,"Kodiak Island Borough, AK",1327,1490,1958,2399,2834
NCNTY02158N02158,Kusilvak Census Area,671,730,952,1342,1456
NCNTY02164N02164,"Lake and Peninsula Borough, AK",688,855,976,1375,1492
NCNTY02180N02180,"Nome Census Area, AK",1418,1427,1698,2393,2596
NCNTY02185N02185,"North Slope Borough, AK",1375,1543,2028,2452,2701
NCNTY02188N02188,"Northwest Arctic Borough, AK",1368,1537,2019,2798,3087
NCNTY02195N02195,Petersburg Borough,1043,1200,1480,1789,2293
NCNTY02198N02198,"Prince of Wales-Hyder Census Area, AK",908,1002,1125,1527,1535
NCNTY02220N02220,"Sitka City and Borough, AK",1127,1319,1583,2231,2686
NCNTY02230N02230,"Skagway Municipality, AK",1122,1260,1656,2002,2532
NCNTY02240N02240,"Southeast Fairbanks Census Area, AK",993,1167,1410,1840,2335
NCNTY02275N02275,"Wrangell City and Borough, AK",793,857,1126,1494,1500
NCNTY02282N02282,"Yakutat City and Borough, AK",953,1038,1353,1651,2069
NCNTY02290N02290,"Yukon-Koyukuk Census Area, AK",1050,1079,1211,1641,1852
NCNTY04001N04001,"Apache County, AZ",760,853,1121,1503,1550
NCNTY04007N04007,"Gila County, AZ",912,1024,1346,1897,1969
NCNTY04009N04009,"Graham County, AZ",976,983,1218,1696,2067
NCNTY04011N04011,"Greenlee County, AZ",774,1017,1142,1381,1521
NCNTY04012N04012,"La Paz County, AZ",895,1005,1321,1862,2242
NCNTY04017N04017,"Navajo County, AZ",935,989,1300,1648,1731
NCNTY04023N04023,"Santa Cruz County, AZ",718,807,1060,1494,1527
NCNTY05001N05001,"Arkansas County, AR",622,698,917,1123,1443
NCNTY05003N05003,"Ashley County, AR",653,657,814,984,1381
NCNTY05005N05005,"Baxter County, AR",706,711,934,1173,1318
NCNTY05009N05009,"Boone County, AR",563,659,830,1170,1276
NCNTY05011N05011,"Bradley County, AR",604,645,814,1147,1148
NCNTY05013N05013,"Calhoun County, AR",748,768,1009,1220,1423
NCNTY05015N05015,"Carroll County, AR",613,712,904,1093,1204
NCNTY05017N05017,"Chicot County, AR",636,653,858,1148,1450
NCNTY05019N05019,"Clark County, AR",665,712,814,1140,1293
NCNTY05021N05021,"Clay County, AR",615,620,814,1050,1301
NCNTY05023N05023,"Cleburne County, AR",695,713,937,1165,1248
NCNTY05027N05027,"Columbia County, AR",615,620,814,1080,1084
NCNTY05029N05029,"Conway County, AR",615,632,830,1170,1258
NCNTY05037N05037,"Cross County, AR",621,638,838,1181,1422
NCNTY05039N05039,"Dallas County, AR",636,653,858,1209,1210
NCNTY05041N05041,"Desha County, AR",630,634,814,1121,1381
NCNTY05043N05043,"Drew County, AR",684,702,923,1131,1348
NCNTY05049N05049,"Fulton County, AR",552,620,814,1126,1244
NCNTY05055N05055,"Greene County, AR",675,783,911,1284,1289
NCNTY05057N05057,"Hempstead County, AR",655,673,884,1171,1434
NCNTY05059N05059,"Hot Spring County, AR",636,654,859,1150,1383
NCNTY05061N05061,"Howard County, AR",624,641,842,1018,1153
NCNTY05063N05063,"Independence County, AR",660,664,873,1160,1163
NCNTY05065N05065,"Izard County, AR",604,683,814,1075,1148
NCNTY05067N05067,"Jackson County, AR",623,639,840,1016,1185
NCNTY05071N05071,"Johnson County, AR",630,646,849,1080,1198
NCNTY05073N05073,"Lafayette County, AR",604,620,814,984,1148
NCNTY05075N05075,"Lawrence County, AR",604,620,814,1082,1276
NCNTY05077N05077,"Lee County, AR",604,620,814,1147,1148
NCNTY05083N05083,"Logan County, AR",563,725,814,1139,1218
NCNTY05089N05089,"Marion County, AR",662,682,896,1083,1275
NCNTY05093N05093,"Mississippi County, AR",620,647,845,1121,1125
NCNTY05095N05095,"Monroe County, AR",552,620,814,1011,1148
NCNTY05097N05097,"Montgomery County, AR",604,725,814,1073,1381
NCNTY05099N05099,"Nevada County, AR",708,727,955,1155,1347
NCNTY05101N05101,"Newton County, AR",604,725,814,984,1381
NCNTY05103N05103,"Ouachita County, AR",696,700,814,1109,1113
NCNTY05107N05107,"Phillips County, AR",604,622,814,1147,1381
NCNTY05109N05109,"Pike County, AR",604,641,814,1063,1174
NCNTY05113N05113,"Polk County, AR",599,680,884,1069,1183
NCNTY05115N05115,"Pope County, AR",617,704,910,1282,1300
NCNTY05117N05117,"Prairie County, AR",660,677,890,1076,1255
NCNTY05121N05121,"Randolph County, AR",604,725,814,1147,1381
NCNTY05123N05123,"St. Francis County, AR",652,697,880,1227,1231
NCNTY05127N05127,"Scott County, AR",618,635,834,1069,1176
NCNTY05129N05129,"Searcy County, AR",604,620,814,1042,1148
NCNTY05133N05133,"Sevier County, AR",620,624,814,1059,1204
NCNTY05135N05135,"Sharp County, AR",611,620,814,1000,1290
NCNTY05137N05137,"Stone County, AR",612,628,825,1163,1164
NCNTY05139N05139,"Union County, AR",741,746,925,1240,1305
NCNTY05141N05141,"Van Buren County, AR",615,620,814,1050,1084
NCNTY05145N05145,"White County, AR",634,739,896,1188,1335
NCNTY05147N05147,"Woodruff County, AR",604,646,814,1078,1148
NCNTY05149N05149,"Yell County, AR",604,636,814,1140,1148
NCNTY06003N06003,"Alpine County, CA",991,1094,1437,2025,2359
NCNTY06005N06005,"Amador County, CA",1195,1202,1427,2011,2422
NCNTY06009N06009,"Calaveras County, CA",1137,1144,1419,2000,2314
NCNTY06011N06011,"Colusa County, CA",882,887,1166,1627,1633
NCNTY06015N06015,"Del Norte County, CA",842,1033,1222,1722,2074
NCNTY06021N06021,"Glenn County, CA",823,924,1214,1584,1969
NCNTY06023N06023,"Humboldt County, CA",1026,1114,1460,2057,2478
NCNTY06027N06027,"Inyo County, CA",1010,1179,1490,1802,2446
NCNTY06033N06033,"Lake County, CA",1037,1078,1416,1995,2403
NCNTY06035N06035,"Lassen County, CA",805,904,1188,1674,1896
NCNTY06043N06043,"Mariposa County, CA",951,1078,1300,1832,2206
NCNTY06045N06045,"Mendocino County, CA",1197,1211,1591,2242,2700
NCNTY06049N06049,"Modoc County, CA",722,877,1048,1267,1720
NCNTY06051N06051,"Mono County, CA",1096,1416,1590,2241,2610
NCNTY06057N06057,"Nevada County, CA",1334,1342,1761,2482,2988
NCNTY06063N06063,"Plumas County, CA",887,979,1287,1814,2063
NCNTY06091N06091,"Sierra County, CA",991,1094,1437,2025,2359
NCNTY06093N06093,"Siskiyou County, CA",879,884,1142,1609,1699
NCNTY06103N06103,"Tehama County, CA",913,1025,1347,1834,2175
NCNTY06105N06105,"Trinity County, CA",747,824,1083,1526,1743
NCNTY06109N06109,"Tuolumne County, CA",1001,1124,1477,1955,2506
NCNTY08003N08003,"Alamosa County, CO",870,876,1133,1494,1900
NCNTY08007N08007,"Archuleta County, CO",1107,1114,1464,2063,2357
NCNTY08009N08009,"Baca County, CO",684,689,905,1275,1457
NCNTY08011N08011,"Bent County, CO",810,815,1071,1328,1724
NCNTY08015N08015,"Chaffee County, CO",1194,1202,1579,2204,2680
NCNTY08017N08017,"Cheyenne County, CO",753,758,996,1395,1604
NCNTY08021N08021,"Conejos County, CO",732,773,933,1244,1249
NCNTY08023N08023,"Costilla County, CO",799,804,1057,1359,1702
NCNTY08025N08025,"Crowley County, CO",1086,1093,1436,1762,2312
NCNTY08027N08027,"Custer County, CO",1046,1053,1384,1779,2228
NCNTY08029N08029,"Delta County, CO",967,973,1254,1703,2000
NCNTY08033N08033,"Dolores County, CO",897,903,1186,1524,1910
NCNTY08037N08037,"Eagle County, CO",1675,1881,2472,2995,3292
NCNTY08043N08043,"Fremont County, CO",986,992,1304,1804,2018
NCNTY08045N08045,"Garfield County, CO",1272,1280,1682,2370,2668
NCNTY08049N08049,"Grand County, CO",1184,1300,1460,1806,2478
NCNTY08051N08051,"Gunnison County, CO",1199,1207,1586,2175,2691
NCNTY08053N08053,"Hinsdale County, CO",937,974,1194,1535,1922
NCNTY08055N08055,"Huerfano County, CO",849,855,1123,1358,1808
NCNTY08057N08057,"Jackson County, CO",684,689,905,1163,1457
NCNTY08061N08061,"Kiowa County, CO",865,871,1144,1383,1842
NCNTY08063N08063,"Kit Carson County, CO",957,964,1266,1531,1926
NCNTY08065N08065,"Lake County, CO",1232,1241,1630,2095,2624
NCNTY08067N08067,"La Plata County, CO",1360,1536,1880,2326,3027
NCNTY08071N08071,"Las Animas County, CO",847,951,1249,1542,1669
NCNTY08073N08073,"Lincoln County, CO",906,912,1170,1462,1884
NCNTY08075N08075,"Logan County, CO",832,909,1194,1683,1810
NCNTY08079N08079,"Mineral County, CO",1470,1480,1944,2499,3130
NCNTY08081N08081,"Moffat County, CO",970,976,1283,1551,1709
NCNTY08083N08083,"Montezuma County, CO",1007,1069,1404,1698,2261
NCNTY08085N08085,"Montrose County, CO",1000,1007,1323,1864,2245
NCNTY08087N08087,"Morgan County, CO",893,1002,1317,1732,2128
NCNTY08089N08089,"Otero County, CO",824,830,1090,1469,1850
NCNTY08091N08091,"Ouray County, CO",1430,1440,1892,2545,2568
NCNTY08095N08095,"Phillips County, CO",914,920,1209,1462,1947
NCNTY08097N08097,"Pitkin County, CO",1838,2069,2323,2809,3740
NCNTY08099N08099,"Prowers County, CO",827,880,1053,1273,1735
NCNTY08103N08103,"Rio Blanco County, CO",851,857,1126,1410,1678
NCNTY08105N08105,"Rio Grande County, CO",871,871,1109,1341,1786
NCNTY08107N08107,"Routt County, CO",1547,1590,2089,2526,3545
NCNTY08109N08109,"Saguache County, CO",878,884,1161,1404,1546
NCNTY08111N08111,"San Juan County, CO",1236,1402,1574,1903,2096
NCNTY08113N08113,"San Miguel County, CO",1433,1609,2114,2556,3404
NCNTY08115N08115,"Sedgwick County, CO",710,806,905,1094,1457
NCNTY08117N08117,"Summit County, CO",1665,1814,2384,3360,3919
NCNTY08121N08121,"Washington County, CO",923,987,1176,1535,1566
NCNTY08125N08125,"Yuma County, CO",993,1000,1314,1589,1750
NCNTY09005N09005,"Litchfield County, CT",1073,1237,1583,1940,2159
NCNTY12007N12007,"Bradford County, FL",795,817,917,1261,1556
NCNTY12013N12013,"Calhoun County, FL",785,806,905,1260,1265
NCNTY12023N12023,"Columbia County, FL",826,831,1092,1329,1454
NCNTY12027N12027,"DeSoto County, FL",832,848,960,1274,1279
NCNTY12029N12029,"Dixie County, FL",697,702,905,1097,1265
NCNTY12037N12037,"Franklin County, FL",882,906,1017,1416,1421
NCNTY12043N12043,"Glades County, FL",857,862,1002,1220,1400
NCNTY12045N12045,"Gulf County, FL",1107,1114,1464,1770,1950
NCNTY12047N12047,"Hamilton County, FL",684,689,905,1260,1265
NCNTY12049N12049,"Hardee County, FL",759,764,1004,1305,1403
NCNTY12051N12051,"Hendry County, FL",862,867,1025,1419,1712
NCNTY12059N12059,"Holmes County, FL",785,793,905,1201,1205
NCNTY12063N12063,"Jackson County, FL",709,713,907,1169,1208
NCNTY12067N12067,"Lafayette County, FL",831,836,972,1175,1358
NCNTY12077N12077,"Liberty County, FL",774,778,905,1120,1536
NCNTY12079N12079,"Madison County, FL",736,778,905,1156,1481
NCNTY12087N12087,"Monroe County, FL",1744,1939,2398,3153,3841
NCNTY12093N12093,"Okeechobee County, FL",854,859,1129,1384,1705
NCNTY12107N12107,"Putnam County, FL",738,743,976,1255,1300
NCNTY12121N12121,"Suwannee County, FL",743,748,961,1162,1283
NCNTY12123N12123,"Taylor County, FL",774,778,905,1240,1536
NCNTY12125N12125,"Union County, FL",684,689,905,1136,1267
NCNTY12133N12133,"Washington County, FL",768,772,905,1157,1536
NCNTY13001N13001,"Appling County, GA",693,697,885,1228,1502
NCNTY13003N13003,"Atkinson County, GA",724,729,885,1172,1270
NCNTY13005N13005,"Bacon County, GA",600,697,885,1227,1270
NCNTY13007N13007,"Baker County, GA",693,697,885,1247,1270
NCNTY13009N13009,"Baldwin County, GA",808,889,998,1207,1661
NCNTY13011N13011,"Banks County, GA",802,818,937,1133,1536
NCNTY13017N13017,"Ben Hill County, GA",758,760,885,1165,1270
NCNTY13019N13019,"Berrien County, GA",669,674,885,1247,1404
NCNTY13023N13023,"Bleckley County, GA",669,674,885,1236,1392
NCNTY13031N13031,"Bulloch County, GA",879,885,1142,1460,1521
NCNTY13037N13037,"Calhoun County, GA",693,697,885,1185,1411
NCNTY13039N13039,"Camden County, GA",978,982,1142,1609,1869
NCNTY13043N13043,"Candler County, GA",693,697,885,1247,1317
NCNTY13049N13049,"Charlton County, GA",758,788,885,1195,1199
NCNTY13055N13055,"Chattooga County, GA",633,682,885,1240,1447
NCNTY13061N13061,"Clay County, GA",693,697,885,1247,1270
NCNTY13065N13065,"Clinch County, GA",693,697,885,1247,1270
NCNTY13069N13069,"Coffee County, GA",679,684,885,1070,1210
NCNTY13071N13071,"Colquitt County, GA",696,701,921,1156,1438
NCNTY13075N13075,"Cook County, GA",693,697,885,1165,1324
NCNTY13081N13081,"Crisp County, GA",823,828,1013,1225,1349
NCNTY13087N13087,"Decatur County, GA",759,764,896,1154,1193
NCNTY13091N13091,"Dodge County, GA",669,674,885,1070,1179
NCNTY13093N13093,"Dooly County, GA",715,720,885,1070,1179
NCNTY13099N13099,"Early County, GA",755,788,885,1142,1270
NCNTY13105N13105,"Elbert County, GA",759,764,1004,1227,1337
NCNTY13107N13107,"Emanuel County, GA",758,788,885,1070,1502
NCNTY13109N13109,"Evans County, GA",740,745,889,1084,1184
NCNTY13111N13111,"Fannin County, GA",739,744,925,1304,1327
NCNTY13119N13119,"Franklin County, GA",684,689,905,1166,1298
NCNTY13123N13123,"Gilmer County, GA",684,768,1009,1335,1712
NCNTY13125N13125,"Glascock County, GA",758,788,885,1174,1179
NCNTY13129N13129,"Gordon County, GA",711,786,962,1354,1490
NCNTY13131N13131,"Grady County, GA",727,731,961,1300,1396
NCNTY13133N13133,"Greene County, GA",745,750,952,1212,1366
NCNTY13137N13137,"Habersham County, GA",678,841,1000,1394,1399
NCNTY13141N13141,"Hancock County, GA",693,697,885,1142,1502
NCNTY13147N13147,"Hart County, GA",796,801,1053,1273,1466
NCNTY13155N13155,"Irwin County, GA",693,697,885,1070,1270
NCNTY13157N13157,"Jackson County, GA",860,865,1068,1443,1646
NCNTY13161N13161,"Jeff Davis County, GA",693,697,885,1070,1303
NCNTY13163N13163,"Jefferson County, GA",693,698,885,1070,1502
NCNTY13165N13165,"Jenkins County, GA",693,697,885,1247,1270
NCNTY13167N13167,"Johnson County, GA",758,788,885,1247,1270
NCNTY13175N13175,"Laurens County, GA",618,694,912,1230,1548
NCNTY13187N13187,"Lumpkin County, GA",918,924,1173,1451,1991
NCNTY13193N13193,"Macon County, GA",669,674,885,1078,1502
NCNTY13201N13201,"Miller County, GA",693,697,885,1236,1240
NCNTY13205N13205,"Mitchell County, GA",758,788,885,1070,1214
NCNTY13209N13209,"Montgomery County, GA",669,674,885,1247,1377
NCNTY13229N13229,"Pierce County, GA",743,748,949,1147,1270
NCNTY13233N13233,"Polk County, GA",723,728,956,1205,1273
NCNTY13235N13235,"Pulaski County, GA",769,774,1017,1373,1459
NCNTY13237N13237,"Putnam County, GA",851,856,1087,1382,1845
NCNTY13239N13239,"Quitman County, GA",693,697,885,1070,1270
NCNTY13241N13241,"Rabun County, GA",808,814,1069,1421,1670
NCNTY13243N13243,"Randolph County, GA",726,730,944,1141,1257
NCNTY13249N13249,"Schley County, GA",693,697,885,1241,1270
NCNTY13251N13251,"Screven County, GA",669,674,885,1199,1270
NCNTY13253N13253,"Seminole County, GA",794,799,1014,1381,1455
NCNTY13257N13257,"Stephens County, GA",770,775,1018,1276,1677
NCNTY13261N13261,"Sumter County, GA",775,780,1001,1210,1390
NCNTY13265N13265,"Taliaferro County, GA",752,756,960,1215,1377
NCNTY13267N13267,"Tattnall County, GA",728,732,885,1174,1502
NCNTY13269N13269,"Taylor County, GA",693,697,885,1159,1254
NCNTY13271N13271,"Telfair County, GA",693,697,885,1115,1179
NCNTY13275N13275,"Thomas County, GA",990,996,1149,1524,1585
NCNTY13277N13277,"Tift County, GA",788,817,920,1148,1412
NCNTY13279N13279,"Toombs County, GA",669,674,885,1236,1346
NCNTY13281N13281,"Towns County, GA",785,817,917,1292,1556
NCNTY13283N13283,"Treutlen County, GA",669,674,885,1108,1179
NCNTY13285N13285,"Troup County, GA",856,861,1127,1447,1598
NCNTY13287N13287,"Turner County, GA",693,697,885,1070,1179
NCNTY13291N13291,"Union County, GA",693,697,885,1247,1502
NCNTY13293N13293,"Upson County, GA",613,805,904,1199,1204
NCNTY13299N13299,"Ware County, GA",732,737,968,1170,1495
NCNTY13301N13301,"Warren County, GA",693,697,885,1140,1502
NCNTY13303N13303,"Washington County, GA",795,807,929,1180,1369
NCNTY13305N13305,"Wayne County, GA",693,697,916,1108,1442
NCNTY13307N13307,"Webster County, GA",752,756,960,1215,1377
NCNTY13309N13309,"Wheeler County, GA",698,812,1030,1245,1372
NCNTY13311N13311,"White County, GA",933,953,1090,1323,1648
NCNTY13315N13315,"Wilcox County, GA",693,697,885,1240,1270
NCNTY13317N13317,"Wilkes County, GA",690,694,912,1224,1268
NCNTY13319N13319,"Wilkinson County, GA",758,788,885,1138,1194
NCNTY15001N15001,"Hawaii County, HI",1485,1576,2047,2635,2907
NCNTY15005N15005,"Kalawao County, HI",1349,1447,1901,2453,2774
NCNTY15007N15007,"Kauai County, HI",1767,1984,2607,3432,4059
NCNTY16003N16003,"Adams County, ID",712,864,970,1308,1554
NCNTY16007N16007,"Bear Lake County, ID",665,695,905,1275,1525
NCNTY16009N16009,"Benewah County, ID",705,792,1040,1361,1672
NCNTY16011N16011,"Bingham County, ID",684,709,931,1312,1554
NCNTY16013N16013,"Blaine County, ID",977,1097,1442,1933,1941
NCNTY16017N16017,"Bonner County, ID",876,882,1134,1598,1924
NCNTY16021N16021,"Boundary County, ID",699,725,952,1342,1616
NCNTY16025N16025,"Camas County, ID",898,939,1223,1723,2061
NCNTY16029N16029,"Caribou County, ID",707,733,963,1357,1596
NCNTY16031N16031,"Cassia County, ID",712,744,970,1367,1453
NCNTY16033N16033,"Clark County, ID",778,813,1059,1492,1785
NCNTY16035N16035,"Clearwater County, ID",771,799,1050,1474,1782
NCNTY16037N16037,"Custer County, ID",738,772,1005,1416,1694
NCNTY16039N16039,"Elmore County, ID",806,836,1098,1547,1801
NCNTY16043N16043,"Fremont County, ID",639,814,914,1288,1551
NCNTY16047N16047,"Gooding County, ID",767,807,1044,1438,1645
NCNTY16049N16049,"Idaho County, ID",750,842,1106,1435,1877
NCNTY16057N16057,"Latah County, ID",743,807,1000,1409,1697
NCNTY16059N16059,"Lemhi County, ID",742,797,1010,1354,1702
NCNTY16061N16061,"Lewis County, ID",665,690,906,1277,1537
NCNTY16063N16063,"Lincoln County, ID",665,726,905,1275,1536
NCNTY16065N16065,"Madison County, ID",960,972,1107,1560,1879
NCNTY16067N16067,"Minidoka County, ID",715,828,974,1373,1641
NCNTY16071N16071,"Oneida County, ID",771,807,1050,1480,1769
NCNTY16075N16075,"Payette County, ID",807,812,1067,1503,1622
NCNTY16079N16079,"Shoshone County, ID",701,787,1034,1372,1742
NCNTY16081N16081,"Teton County, ID",1094,1100,1327,1870,2252
NCNTY16085N16085,"Valley County, ID",813,986,1107,1522,1866
NCNTY16087N16087,"Washington County, ID",786,815,1071,1374,1805
NCNTY17001N17001,"Adams County, IL",654,734,965,1254,1285
NCNTY17009N17009,"Brown County, IL",586,651,855,1034,1193
NCNTY17011N17011,"Bureau County, IL",649,729,958,1176,1382
NCNTY17015N17015,"Carroll County, IL",557,654,812,1009,1245
NCNTY17017N17017,"Cass County, IL",553,633,807,1088,1315
NCNTY17021N17021,"Christian County, IL",593,658,865,1046,1152
NCNTY17023N17023,"Clark County, IL",599,716,874,1126,1164
NCNTY17025N17025,"Clay County, IL",553,630,807,1019,1126
NCNTY17029N17029,"Coles County, IL",614,690,906,1200,1211
NCNTY17033N17033,"Crawford County, IL",566,693,825,1061,1400
NCNTY17035N17035,"Cumberland County, IL",553,614,807,976,1075
NCNTY17039N17039,"De Witt County, IL",617,685,900,1208,1527
NCNTY17041N17041,"Douglas County, IL",752,757,883,1160,1232
NCNTY17045N17045,"Edgar County, IL",553,702,807,1042,1227
NCNTY17047N17047,"Edwards County, IL",553,614,807,976,1369
NCNTY17049N17049,"Effingham County, IL",643,647,830,1157,1206
NCNTY17051N17051,"Fayette County, IL",596,708,807,1031,1075
NCNTY17053N17053,"Ford County, IL",583,647,850,1128,1132
NCNTY17055N17055,"Franklin County, IL",556,625,821,1036,1146
NCNTY17059N17059,"Gallatin County, IL",553,711,807,1074,1126
NCNTY17061N17061,"Greene County, IL",626,695,913,1104,1216
NCNTY17065N17065,"Hamilton County, IL",553,653,807,1029,1126
NCNTY17067N17067,"Hancock County, IL",555,682,810,1047,1150
NCNTY17069N17069,"Hardin County, IL",597,663,871,1053,1215
NCNTY17071N17071,"Henderson County, IL",622,641,807,1122,1126
NCNTY17075N17075,"Iroquois County, IL",643,658,864,1089,1182
NCNTY17079N17079,"Jasper County, IL",553,631,807,976,1126
NCNTY17081N17081,"Jefferson County, IL",739,744,978,1226,1302
NCNTY17085N17085,"Jo Daviess County, IL",627,716,850,1128,1132
NCNTY17095N17095,"Knox County, IL",611,629,827,1081,1101
NCNTY17099N17099,"La Salle County, IL",745,750,985,1339,1456
NCNTY17101N17101,"Lawrence County, IL",580,644,846,1045,1131
NCNTY17103N17103,"Lee County, IL",571,733,833,1174,1227
NCNTY17105N17105,"Livingston County, IL",633,703,923,1201,1243
NCNTY17107N17107,"Logan County, IL",688,692,877,1152,1168
NCNTY17109N17109,"McDonough County, IL",651,756,950,1241,1417
NCNTY17121N17121,"Marion County, IL",564,671,813,1049,1228
NCNTY17125N17125,"Mason County, IL",562,658,820,1084,1265
NCNTY17127N17127,"Massac County, IL",588,726,868,1172,1211
NCNTY17135N17135,"Montgomery County, IL",611,648,851,1133,1133
NCNTY17137N17137,"Morgan County, IL",581,645,847,1050,1295
NCNTY17139N17139,"Moultrie County, IL",553,616,807,1137,1276
NCNTY17141N17141,"Ogle County, IL",711,748,983,1247,1309
NCNTY17145N17145,"Perry County, IL",553,614,807,1137,1271
NCNTY17149N17149,"Pike County, IL",610,614,807,976,1183
NCNTY17151N17151,"Pope County, IL",553,617,807,1035,1126
NCNTY17153N17153,"Pulaski County, IL",557,658,807,1137,1369
NCNTY17155N17155,"Putnam County, IL",574,705,847,1102,1437
NCNTY17157N17157,"Randolph County, IL",572,642,844,1088,1344
NCNTY17159N17159,"Richland County, IL",553,719,807,1034,1332
NCNTY17165N17165,"Saline County, IL",579,642,844,1120,1124
NCNTY17169N17169,"Schuyler County, IL",567,737,827,1024,1403
NCNTY17171N17171,"Scott County, IL",588,659,858,1037,1143
NCNTY17173N17173,"Shelby County, IL",613,680,894,1081,1270
NCNTY17177N17177,"Stephenson County, IL",582,653,858,1051,1197
NCNTY17181N17181,"Union County, IL",620,668,807,1058,1106
NCNTY17185N17185,"Wabash County, IL",571,642,843,1172,1176
NCNTY17187N17187,"Warren County, IL",547,620,807,1095,1250
NCNTY17189N17189,"Washington County, IL",595,773,868,1087,1211
NCNTY17191N17191,"Wayne County, IL",562,624,820,995,1144
NCNTY17193N17193,"White County, IL",547,635,807,1071,1075
NCNTY17195N17195,"Whiteside County, IL",622,680,894,1092,1191
NCNTY18001N18001,"Adams County, IN",652,657,863,1108,1149
NCNTY18009N18009,"Blackford County, IN",600,761,863,1114,1391
NCNTY18017N18017,"Cass County, IN",717,721,863,1145,1149
NCNTY18023N18023,"Clinton County, IN",647,732,954,1179,1271
NCNTY18025N18025,"Crawford County, IN",600,769,863,1193,1297
NCNTY18027N18027,"Daviess County, IN",708,713,930,1153,1239
NCNTY18031N18031,"Decatur County, IN",717,785,1031,1247,1386
NCNTY18033N18033,"DeKalb County, IN",628,687,903,1116,1203
NCNTY18037N18037,"Dubois County, IN",617,675,887,1250,1505
NCNTY18041N18041,"Fayette County, IN",609,684,899,1090,1197
NCNTY18045N18045,"Fountain County, IN",600,657,863,1053,1393
NCNTY18049N18049,"Fulton County, IN",636,696,915,1106,1219
NCNTY18051N18051,"Gibson County, IN",755,759,922,1223,1228
NCNTY18053N18053,"Grant County, IN",613,717,904,1173,1346
NCNTY18055N18055,"Greene County, IN",631,672,863,1171,1303
NCNTY18065N18065,"Henry County, IN",703,707,895,1123,1249
NCNTY18069N18069,"Huntington County, IN",600,675,863,1088,1373
NCNTY18071N18071,"Jackson County, IN",729,765,1005,1215,1338
NCNTY18075N18075,"Jay County, IN",613,659,866,1113,1153
NCNTY18077N18077,"Jefferson County, IN",681,784,916,1164,1554
NCNTY18079N18079,"Jennings County, IN",655,683,897,1264,1504
NCNTY18083N18083,"Knox County, IN",647,708,930,1124,1239
NCNTY18085N18085,"Kosciusko County, IN",830,835,996,1229,1428
NCNTY18087N18087,"LaGrange County, IN",678,683,897,1184,1195
NCNTY18093N18093,"Lawrence County, IN",627,686,902,1095,1468
NCNTY18099N18099,"Marshall County, IN",665,784,956,1260,1395
NCNTY18101N18101,"Martin County, IN",600,657,863,1043,1267
NCNTY18103N18103,"Miami County, IN",600,692,863,1112,1383
NCNTY18107N18107,"Montgomery County, IN",636,726,915,1247,1356
NCNTY18113N18113,"Noble County, IN",630,708,930,1142,1481
NCNTY18117N18117,"Orange County, IN",600,657,863,1216,1304
