hud_area_code,hud_areaname,rent_50_0,rent_50_1,rent_50_2,rent_50_3,rent_50_4
NCNTY01041N01041,"Crenshaw County, AL",578,587,772,933,1027
NCNTY01043N01043,"Cullman County, AL",730,735,964,1242,1443
NCNTY01045N01045,"Dale County, AL",669,714,810,1135,1360
NCNTY01047N01047,"Dallas County, AL",625,655,859,1129,1139
NCNTY01049N01049,"DeKalb County, AL",578,587,772,1044,1293
NCNTY01053N01053,"Escambia County, AL",578,657,778,985,1148
NCNTY01057N01057,"Fayette County, AL",578,687,772,1068,1155
NCNTY01059N01059,"Franklin County, AL",578,688,772,971,1189
NCNTY01071N01071,"Jackson County, AL",638,733,860,1074,1375
NCNTY01075N01075,"Lamar County, AL",645,648,772,1088,1155
NCNTY01087N01087,"Macon County, AL",626,643,844,1020,1372
NCNTY01091N01091,"Marengo County, AL",600,731,809,1051,1244
NCNTY01093N01093,"Marion County, AL",523,587,772,982,1309
NCNTY01095N01095,"Marshall County, AL",616,620,814,1088,1092
NCNTY01099N01099,"Monroe County, AL",578,687,772,1088,1199
NCNTY01105N01105,"Perry County, AL",610,645,823,1085,1238
NCNTY01109N01109,"Pike County, AL",761,783,1027,1237,1362
NCNTY01111N01111,"Randolph County, AL",578,713,790,1097,1155
NCNTY01119N01119,"Sumter County, AL",702,742,947,1149,1424
NCNTY01121N01121,"Talladega County, AL",595,708,867,1215,1220
NCNTY01123N01123,"Tallapoosa County, AL",645,668,870,1061,1153
NCNTY01127N01127,"Walker County, AL",611,662,824,1155,1303
NCNTY01131N01131,"Wilcox County, AL",702,728,936,1205,1401
NCNTY01133N01133,"Winston County, AL",578,587,772,1058,1123
NCNTY02013N02013,"Aleutians East Borough, AK",1021,1290,1428,1720,2257
NCNTY02016N02016,"Aleutians West Census Area, AK",1514,1614,2118,2571,2808
NCNTY02050N02050,"Bethel Census Area, AK",1804,1815,2090,2518,2771
NCNTY02060N02060,"Bristol Bay Borough, AK",940,1028,1315,1843,2079
NCNTY02063N02063,"Chugach Census Area, AK",1080,1182,1511,2026,2389
NCNTY02066N02066,"Copper River Census Area, AK",821,898,1148,1539,1815
NCNTY02068N02068,"Denali Borough, AK",896,975,1271,1663,1944
NCNTY02070N02070,"Dillingham Census Area, AK",982,1241,1374,1893,2172
NCNTY02100N02100,"Haines Borough, AK",1140,1247,1595,2139,2521
NCNTY02105N02105,"Hoonah-Angoon Census Area, AK",989,1100,1443,1739,1913
NCNTY02110N02110,"Juneau City and Borough, AK",1296,1441,1890,2648,2742
NCNTY02122N02122,"Kenai Peninsula Borough, AK",1009,1015,1332,1866,2237
NCNTY02130N02130,"Ketchikan Gateway Borough, AK",1125,1251,1641,2281,2756
NCNTY02150N02150,"Kodiak Island Borough, AK",1377,1531,2008,2470,2662
NCNTY02158N02158,Kusilvak Census Area,678,741,948,1271,1499
NCNTY02164N02164,"Lake and Peninsula Borough, AK",728,867,1018,1426,1609
NCNTY02180N02180,"Nome Census Area, AK",1350,1429,1666,2334,2634
NCNTY02185N02185,"North Slope Borough, AK",1332,1480,1942,2340,2575
NCNTY02188N02188,"Northwest Arctic Borough, AK",1365,1518,1991,2710,3147
NCNTY02195N02195,Petersburg Borough,1060,1177,1483,1787,2112
NCNTY02198N02198,"Prince of Wales-Hyder Census Area, AK",938,1018,1127,1497,1554
NCNTY02220N02220,"Sitka City and Borough, AK",1124,1338,1607,2252,2699
NCNTY02230N02230,"Skagway Municipality, AK",1184,1316,1726,2079,2728
NCNTY02240N02240,"Southeast Fairbanks Census Area, AK",977,1226,1366,1914,2159
NCNTY02275N02275,"Wrangell City and Borough, AK",810,864,1133,1588,1791
NCNTY02282N02282,"Yakutat City and Borough, AK",961,1051,1344,1695,2125
NCNTY02290N02290,"Yukon-Koyukuk Census Area, AK",1071,1113,1232,1701,1948
NCNTY04001N04001,"Apache County, AZ",837,935,1221,1640,1730
NCNTY04007N04007,"Gila County, AZ",1046,1167,1525,2084,2169
NCNTY04009N04009,"Graham County, AZ",1031,1041,1318,1783,2213
NCNTY04011N04011,"Greenlee County, AZ",843,1111,1230,1482,1631
NCNTY04012N04012,"La Paz County, AZ",979,1003,1316,1844,2210
NCNTY04017N04017,"Navajo County, AZ",1087,1148,1506,1862,1997
NCNTY04023N04023,"Santa Cruz County, AZ",794,883,1158,1623,1632
NCNTY05001N05001,"Arkansas County, AR",658,720,944,1164,1585
NCNTY05003N05003,"Ashley County, AR",642,646,848,1022,1424
NCNTY05005N05005,"Baxter County, AR",742,747,980,1269,1299
NCNTY05009N05009,"Boone County, AR",595,662,868,1216,1345
NCNTY05011N05011,"Bradley County, AR",618,671,848,1188,1193
NCNTY05013N05013,"Calhoun County, AR",785,822,1078,1299,1517
NCNTY05015N05015,"Carroll County, AR",658,742,960,1157,1273
NCNTY05017N05017,"Chicot County, AR",654,742,898,1258,1508
NCNTY05019N05019,"Clark County, AR",721,744,875,1218,1377
NCNTY05021N05021,"Clay County, AR",642,646,848,1134,1193
NCNTY05023N05023,"Cleburne County, AR",712,745,978,1233,1297
NCNTY05027N05027,"Columbia County, AR",669,673,883,1166,1171
NCNTY05029N05029,"Conway County, AR",581,646,848,1188,1317
NCNTY05037N05037,"Cross County, AR",623,652,855,1198,1436
NCNTY05039N05039,"Dallas County, AR",618,646,848,1188,1193
NCNTY05041N05041,"Desha County, AR",642,646,848,1154,1424
NCNTY05043N05043,"Drew County, AR",705,738,968,1204,1283
NCNTY05049N05049,"Fulton County, AR",618,646,848,1144,1279
NCNTY05055N05055,"Greene County, AR",687,810,943,1321,1324
NCNTY05057N05057,"Hempstead County, AR",663,694,910,1199,1486
NCNTY05059N05059,"Hot Spring County, AR",663,672,881,1172,1479
NCNTY05061N05061,"Howard County, AR",647,677,888,1070,1229
NCNTY05063N05063,"Independence County, AR",697,701,920,1215,1220
NCNTY05065N05065,"Izard County, AR",618,713,848,1138,1424
NCNTY05067N05067,"Jackson County, AR",645,675,886,1067,1175
NCNTY05071N05071,"Johnson County, AR",647,677,888,1113,1249
NCNTY05073N05073,"Lafayette County, AR",618,646,848,1022,1193
NCNTY05075N05075,"Lawrence County, AR",618,647,849,1088,1296
NCNTY05077N05077,"Lee County, AR",654,684,898,1258,1263
NCNTY05083N05083,"Logan County, AR",583,766,848,1188,1283
NCNTY05089N05089,"Marion County, AR",693,714,937,1162,1318
NCNTY05093N05093,"Mississippi County, AR",659,693,902,1191,1196
NCNTY05095N05095,"Monroe County, AR",598,646,848,1022,1193
NCNTY05097N05097,"Montgomery County, AR",618,766,848,1091,1243
NCNTY05099N05099,"Nevada County, AR",706,739,969,1167,1363
NCNTY05101N05101,"Newton County, AR",596,766,848,1022,1424
NCNTY05103N05103,"Ouachita County, AR",683,687,855,1112,1205
NCNTY05107N05107,"Phillips County, AR",618,646,848,1188,1398
NCNTY05109N05109,"Pike County, AR",618,729,848,1154,1174
NCNTY05113N05113,"Polk County, AR",673,727,924,1113,1225
NCNTY05115N05115,"Pope County, AR",652,725,951,1311,1316
NCNTY05117N05117,"Prairie County, AR",683,750,937,1129,1318
NCNTY05121N05121,"Randolph County, AR",618,686,848,1188,1424
NCNTY05123N05123,"St. Francis County, AR",683,738,938,1235,1263
NCNTY05127N05127,"Scott County, AR",648,678,890,1149,1252
NCNTY05129N05129,"Searcy County, AR",618,646,848,1104,1193
NCNTY05133N05133,"Sevier County, AR",642,646,848,1077,1219
NCNTY05135N05135,"Sharp County, AR",632,646,848,1108,1347
NCNTY05137N05137,"Stone County, AR",646,676,887,1243,1248
NCNTY05139N05139,"Union County, AR",765,770,974,1236,1370
NCNTY05141N05141,"Van Buren County, AR",618,646,848,1115,1138
NCNTY05145N05145,"White County, AR",672,776,938,1217,1289
NCNTY05147N05147,"Woodruff County, AR",618,718,848,1139,1193
NCNTY05149N05149,"Yell County, AR",618,651,848,1188,1193
NCNTY06003N06003,"Alpine County, CA",1088,1195,1568,2197,2600
NCNTY06005N06005,"Amador County, CA",1335,1343,1591,2221,2672
NCNTY06009N06009,"Calaveras County, CA",1091,1199,1573,2204,2423
NCNTY06011N06011,"Colusa County, CA",983,989,1298,1747,1753
NCNTY06015N06015,"Del Norte County, CA",928,1158,1337,1873,2245
NCNTY06021N06021,"Glenn County, CA",898,999,1310,1741,2200
NCNTY06023N06023,"Humboldt County, CA",1139,1210,1581,2215,2655
NCNTY06027N06027,"Inyo County, CA",1085,1392,1583,1924,2625
NCNTY06033N06033,"Lake County, CA",1165,1173,1539,2157,2584
NCNTY06035N06035,"Lassen County, CA",872,970,1272,1782,2136
NCNTY06043N06043,"Mariposa County, CA",983,1185,1417,1986,2380
NCNTY06045N06045,"Mendocino County, CA",1254,1305,1712,2399,2875
NCNTY06049N06049,"Modoc County, CA",788,955,1136,1369,1884
NCNTY06051N06051,"Mono County, CA",1154,1502,1663,2330,2758
NCNTY06057N06057,"Nevada County, CA",1440,1450,1902,2665,3194
NCNTY06063N06063,"Plumas County, CA",974,1083,1421,1991,2031
NCNTY06091N06091,"Sierra County, CA",1088,1195,1568,2197,2600
NCNTY06093N06093,"Siskiyou County, CA",964,971,1253,1756,1914
NCNTY06103N06103,"Tehama County, CA",994,1105,1450,1909,2392
NCNTY06105N06105,"Trinity County, CA",821,902,1183,1658,1804
NCNTY06109N06109,"Tuolumne County, CA",1081,1230,1576,2071,2647
NCNTY08003N08003,"Alamosa County, CO",839,844,1036,1402,1720
NCNTY08007N08007,"Archuleta County, CO",1132,1179,1364,1911,2291
NCNTY08009N08009,"Baca County, CO",727,777,933,1307,1492
NCNTY08011N08011,"Bent County, CO",781,787,1032,1330,1651
NCNTY08015N08015,"Chaffee County, CO",1135,1143,1499,2100,2398
NCNTY08017N08017,"Cheyenne County, CO",825,831,1090,1348,1743
NCNTY08021N08021,"Conejos County, CO",727,825,933,1256,1261
NCNTY08023N08023,"Costilla County, CO",707,711,934,1307,1503
NCNTY08025N08025,"Crowley County, CO",1088,1095,1437,1731,2298
NCNTY08027N08027,"Custer County, CO",980,986,1294,1653,2070
NCNTY08029N08029,"Delta County, CO",893,900,1146,1567,1924
NCNTY08033N08033,"Dolores County, CO",867,1005,1113,1422,1780
NCNTY08037N08037,"Eagle County, CO",1585,1762,2311,2784,3064
NCNTY08043N08043,"Fremont County, CO",948,954,1252,1619,1740
NCNTY08045N08045,"Garfield County, CO",1356,1365,1791,2510,2759
NCNTY08049N08049,"Grand County, CO",1132,1317,1458,1757,2448
NCNTY08051N08051,"Gunnison County, CO",1029,1156,1416,1984,2378
NCNTY08053N08053,"Hinsdale County, CO",892,899,1145,1463,1831
NCNTY08055N08055,"Huerfano County, CO",731,800,1034,1246,1654
NCNTY08057N08057,"Jackson County, CO",707,711,933,1192,1492
NCNTY08061N08061,"Kiowa County, CO",850,855,1122,1434,1795
NCNTY08063N08063,"Kit Carson County, CO",887,893,1172,1412,1783
NCNTY08065N08065,"Lake County, CO",1249,1257,1649,2107,2637
NCNTY08067N08067,"La Plata County, CO",1305,1316,1727,2127,2762
NCNTY08071N08071,"Las Animas County, CO",802,901,1170,1425,1551
NCNTY08073N08073,"Lincoln County, CO",834,834,1070,1399,1711
NCNTY08075N08075,"Logan County, CO",765,845,1107,1551,1669
NCNTY08079N08079,"Mineral County, CO",1409,1419,1861,2378,2977
NCNTY08081N08081,"Moffat County, CO",907,913,1198,1443,1604
NCNTY08083N08083,"Montezuma County, CO",975,981,1287,1579,2161
NCNTY08085N08085,"Montrose County, CO",942,948,1244,1743,2089
NCNTY08087N08087,"Morgan County, CO",854,949,1245,1631,2000
NCNTY08089N08089,"Otero County, CO",749,754,989,1374,1661
NCNTY08091N08091,"Ouray County, CO",1318,1326,1740,2386,2783
NCNTY08095N08095,"Phillips County, CO",827,832,1092,1395,1747
NCNTY08097N08097,"Pitkin County, CO",1766,2171,2404,3072,3845
NCNTY08099N08099,"Prowers County, CO",728,763,961,1158,1544
NCNTY08103N08103,"Rio Blanco County, CO",789,794,1042,1289,1548
NCNTY08105N08105,"Rio Grande County, CO",834,914,1070,1289,1711
NCNTY08107N08107,"Routt County, CO",1659,1737,2029,2445,3245
NCNTY08109N08109,"Saguache County, CO",796,801,1049,1265,1391
NCNTY08111N08111,"San Juan County, CO",1060,1229,1361,1640,2177
NCNTY08113N08113,"San Miguel County, CO",1469,1479,1940,2718,3103
NCNTY08115N08115,"Sedgwick County, CO",727,843,933,1124,1492
NCNTY08117N08117,"Summit County, CO",1686,1874,2459,3355,3600
NCNTY08121N08121,"Washington County, CO",874,904,1122,1400,1488
NCNTY08125N08125,"Yuma County, CO",871,877,1150,1386,1525
NCNTY09005N09005,"Litchfield County, CT",1109,1309,1618,2023,2311
NCNTY12007N12007,"Bradford County, FL",836,868,961,1269,1614
NCNTY12013N12013,"Calhoun County, FL",811,843,933,1242,1247
NCNTY12023N12023,"Columbia County, FL",865,870,1142,1385,1514
NCNTY12027N12027,"DeSoto County, FL",889,895,1042,1376,1381
NCNTY12029N12029,"Dixie County, FL",738,743,975,1248,1303
NCNTY12037N12037,"Franklin County, FL",965,971,1117,1487,1493
NCNTY12043N12043,"Glades County, FL",917,922,1061,1281,1418
NCNTY12045N12045,"Gulf County, FL",1169,1177,1544,1860,2047
NCNTY12047N12047,"Hamilton County, FL",806,811,933,1242,1247
NCNTY12049N12049,"Hardee County, FL",836,841,1071,1426,1431
NCNTY12051N12051,"Hendry County, FL",957,962,1101,1457,1793
NCNTY12059N12059,"Holmes County, FL",811,831,933,1232,1237
NCNTY12063N12063,"Jackson County, FL",640,712,934,1200,1238
NCNTY12067N12067,"Lafayette County, FL",898,903,1039,1252,1388
NCNTY12077N12077,"Liberty County, FL",806,811,933,1209,1567
NCNTY12079N12079,"Madison County, FL",755,838,964,1191,1380
NCNTY12087N12087,"Monroe County, FL",1759,2139,2556,3402,3759
NCNTY12093N12093,"Okeechobee County, FL",909,915,1201,1473,1682
NCNTY12107N12107,"Putnam County, FL",831,836,1097,1391,1454
NCNTY12121N12121,"Suwannee County, FL",840,845,973,1228,1399
NCNTY12123N12123,"Taylor County, FL",806,811,933,1298,1539
NCNTY12125N12125,"Union County, FL",731,736,965,1194,1289
NCNTY12133N12133,"Washington County, FL",847,880,974,1212,1636
NCNTY13001N13001,"Appling County, GA",710,715,905,1246,1520
NCNTY13003N13003,"Atkinson County, GA",728,733,905,1155,1300
NCNTY13005N13005,"Bacon County, GA",629,715,905,1268,1300
NCNTY13007N13007,"Baker County, GA",710,715,905,1268,1300
NCNTY13009N13009,"Baldwin County, GA",794,914,1044,1258,1633
NCNTY13011N13011,"Banks County, GA",773,817,905,1261,1520
NCNTY13017N13017,"Ben Hill County, GA",752,756,905,1118,1520
NCNTY13019N13019,"Berrien County, GA",685,690,905,1268,1489
NCNTY13023N13023,"Bleckley County, GA",685,690,905,1222,1477
NCNTY13031N13031,"Bulloch County, GA",910,916,1202,1460,1594
NCNTY13037N13037,"Calhoun County, GA",685,690,905,1195,1270
NCNTY13039N13039,"Camden County, GA",1040,1099,1217,1705,2039
NCNTY13043N13043,"Candler County, GA",710,715,905,1268,1377
NCNTY13049N13049,"Charlton County, GA",717,721,905,1107,1300
NCNTY13055N13055,"Chattooga County, GA",652,726,905,1268,1485
NCNTY13061N13061,"Clay County, GA",710,715,905,1137,1300
NCNTY13065N13065,"Clinch County, GA",710,715,905,1268,1300
NCNTY13069N13069,"Coffee County, GA",722,727,905,1129,1322
NCNTY13071N13071,"Colquitt County, GA",725,729,957,1192,1564
NCNTY13075N13075,"Cook County, GA",710,715,905,1220,1326
NCNTY13081N13081,"Crisp County, GA",817,822,986,1188,1307
NCNTY13087N13087,"Decatur County, GA",793,803,912,1196,1209
NCNTY13091N13091,"Dodge County, GA",685,690,905,1090,1200
NCNTY13093N13093,"Dooly County, GA",717,721,906,1132,1201
NCNTY13099N13099,"Early County, GA",729,817,905,1149,1286
NCNTY13105N13105,"Elbert County, GA",779,784,1029,1284,1364
NCNTY13107N13107,"Emanuel County, GA",773,817,905,1113,1520
NCNTY13109N13109,"Evans County, GA",742,746,919,1107,1218
NCNTY13111N13111,"Fannin County, GA",685,690,905,1268,1282
NCNTY13119N13119,"Franklin County, GA",720,725,951,1146,1366
NCNTY13123N13123,"Gilmer County, GA",719,799,1048,1357,1760
NCNTY13125N13125,"Glascock County, GA",769,774,980,1232,1408
NCNTY13129N13129,"Gordon County, GA",710,795,976,1368,1568
NCNTY13131N13131,"Grady County, GA",719,723,949,1278,1430
NCNTY13133N13133,"Greene County, GA",753,758,937,1255,1346
NCNTY13137N13137,"Habersham County, GA",826,831,975,1366,1406
NCNTY13141N13141,"Hancock County, GA",710,715,905,1162,1520
NCNTY13147N13147,"Hart County, GA",810,816,1070,1289,1481
NCNTY13155N13155,"Irwin County, GA",792,797,1010,1217,1451
NCNTY13157N13157,"Jackson County, GA",933,938,1116,1466,1874
NCNTY13161N13161,"Jeff Davis County, GA",710,715,905,1090,1335
NCNTY13163N13163,"Jefferson County, GA",686,690,905,1090,1520
NCNTY13165N13165,"Jenkins County, GA",710,715,905,1268,1300
NCNTY13167N13167,"Johnson County, GA",773,817,905,1229,1300
NCNTY13175N13175,"Laurens County, GA",623,692,908,1230,1525
NCNTY13187N13187,"Lumpkin County, GA",1064,1105,1224,1496,2055
NCNTY13193N13193,"Macon County, GA",685,690,905,1105,1520
NCNTY13201N13201,"Miller County, GA",710,715,905,1268,1339
NCNTY13205N13205,"Mitchell County, GA",773,817,905,1116,1242
NCNTY13209N13209,"Montgomery County, GA",685,690,905,1268,1411
NCNTY13229N13229,"Pierce County, GA",738,742,974,1173,1304
NCNTY13233N13233,"Polk County, GA",739,744,976,1229,1294
NCNTY13235N13235,"Pulaski County, GA",795,800,1050,1366,1509
NCNTY13237N13237,"Putnam County, GA",862,868,1099,1469,1846
NCNTY13239N13239,"Quitman County, GA",769,774,980,1232,1408
NCNTY13241N13241,"Rabun County, GA",814,819,1075,1506,1629
NCNTY13243N13243,"Randolph County, GA",742,747,980,1181,1299
NCNTY13249N13249,"Schley County, GA",710,715,905,1268,1300
NCNTY13251N13251,"Screven County, GA",685,690,905,1207,1300
NCNTY13253N13253,"Seminole County, GA",784,789,999,1337,1435
NCNTY13257N13257,"Stephens County, GA",776,781,1025,1268,1675
NCNTY13261N13261,"Sumter County, GA",813,818,1026,1236,1360
NCNTY13265N13265,"Taliaferro County, GA",769,774,980,1232,1408
NCNTY13267N13267,"Tattnall County, GA",685,690,905,1125,1520
NCNTY13269N13269,"Taylor County, GA",710,715,905,1265,1300
NCNTY13271N13271,"Telfair County, GA",710,715,905,1184,1200
NCNTY13275N13275,"Thomas County, GA",1049,1090,1207,1555,1600
NCNTY13277N13277,"Tift County, GA",794,799,937,1141,1479
NCNTY13279N13279,"Toombs County, GA",705,709,905,1257,1345
NCNTY13281N13281,"Towns County, GA",789,835,924,1295,1552
NCNTY13283N13283,"Treutlen County, GA",685,690,905,1090,1300
NCNTY13285N13285,"Troup County, GA",942,948,1219,1514,1797
NCNTY13287N13287,"Turner County, GA",710,715,905,1102,1200
NCNTY13291N13291,"Union County, GA",685,690,905,1241,1520
NCNTY13293N13293,"Upson County, GA",802,848,939,1240,1245
NCNTY13299N13299,"Ware County, GA",747,752,986,1188,1536
NCNTY13301N13301,"Warren County, GA",710,715,905,1100,1520
NCNTY13303N13303,"Washington County, GA",793,798,1009,1216,1360
NCNTY13305N13305,"Wayne County, GA",728,733,962,1159,1504
NCNTY13307N13307,"Webster County, GA",769,774,980,1232,1408
NCNTY13309N13309,"Wheeler County, GA",675,750,984,1186,1414
NCNTY13311N13311,"White County, GA",966,972,1144,1378,1833
NCNTY13315N13315,"Wilcox County, GA",710,715,905,1220,1520
NCNTY13317N13317,"Wilkes County, GA",715,720,912,1196,1268
NCNTY13319N13319,"Wilkinson County, GA",773,817,905,1232,1240
NCNTY15001N15001,"Hawaii County, HI",1603,1642,2113,2752,3079
NCNTY15005N15005,"Kalawao County, HI",1500,1534,2013,2604,2960
NCNTY15007N15007,"Kauai County, HI",1768,1768,2320,2937,3367
NCNTY16003N16003,"Adams County, ID",719,843,933,1259,1495
NCNTY16007N16007,"Bear Lake County, ID",719,727,933,1307,1567
NCNTY16009N16009,"Benewah County, ID",682,758,995,1331,1599
NCNTY16011N16011,"Bingham County, ID",707,711,933,1307,1567
NCNTY16013N16013,"Blaine County, ID",988,1098,1441,1992,2050
NCNTY16017N16017,"Bonner County, ID",874,880,1154,1617,1850
NCNTY16021N16021,"Boundary County, ID",707,711,933,1307,1567
NCNTY16025N16025,"Camas County, ID",890,899,1154,1617,1938
NCNTY16029N16029,"Caribou County, ID",707,711,933,1307,1562
NCNTY16031N16031,"Cassia County, ID",729,734,956,1340,1576
NCNTY16033N16033,"Clark County, ID",719,727,933,1307,1567
NCNTY16035N16035,"Clearwater County, ID",778,783,1027,1437,1725
NCNTY16037N16037,"Custer County, ID",776,837,1007,1411,1691
NCNTY16039N16039,"Elmore County, ID",811,816,1071,1501,1715
NCNTY16043N16043,"Fremont County, ID",653,843,933,1307,1567
NCNTY16047N16047,"Gooding County, ID",767,777,995,1394,1671
NCNTY16049N16049,"Idaho County, ID",736,818,1073,1487,1802
NCNTY16057N16057,"Latah County, ID",766,830,999,1400,1678
NCNTY16059N16059,"Lemhi County, ID",719,820,933,1256,1567
NCNTY16061N16061,"Lewis County, ID",707,711,933,1307,1567
NCNTY16063N16063,"Lincoln County, ID",719,843,933,1307,1567
NCNTY16065N16065,"Madison County, ID",908,943,1044,1463,1715
NCNTY16067N16067,"Minidoka County, ID",736,806,954,1337,1602
NCNTY16071N16071,"Oneida County, ID",765,773,992,1390,1666
NCNTY16075N16075,"Payette County, ID",763,768,1007,1411,1635
NCNTY16079N16079,"Shoshone County, ID",717,784,1029,1282,1728
NCNTY16081N16081,"Teton County, ID",988,1076,1282,1749,2153
NCNTY16085N16085,"Valley County, ID",850,995,1102,1544,1851
NCNTY16087N16087,"Washington County, ID",799,804,1055,1335,1772
NCNTY17001N17001,"Adams County, IL",723,810,1054,1363,1426
NCNTY17009N17009,"Brown County, IL",670,745,977,1177,1392
NCNTY17011N17011,"Bureau County, IL",723,803,1054,1301,1545
NCNTY17015N17015,"Carroll County, IL",707,712,870,1133,1389
NCNTY17017N17017,"Cass County, IL",597,786,870,1203,1461
NCNTY17021N17021,"Christian County, IL",631,701,920,1108,1267
NCNTY17023N17023,"Clark County, IL",660,777,963,1228,1277
NCNTY17025N17025,"Clay County, IL",597,673,870,1140,1239
NCNTY17029N17029,"Coles County, IL",672,754,980,1301,1390
NCNTY17033N17033,"Crawford County, IL",617,750,900,1164,1511
NCNTY17035N17035,"Cumberland County, IL",597,665,870,1048,1308
NCNTY17039N17039,"De Witt County, IL",697,775,1017,1277,1708
NCNTY17041N17041,"Douglas County, IL",796,826,915,1232,1303
NCNTY17045N17045,"Edgar County, IL",597,743,870,1187,1325
NCNTY17047N17047,"Edwards County, IL",603,671,880,1060,1233
NCNTY17049N17049,"Effingham County, IL",703,707,907,1210,1326
NCNTY17051N17051,"Fayette County, IL",636,718,870,1113,1160
NCNTY17053N17053,"Ford County, IL",607,675,885,1240,1240
NCNTY17055N17055,"Franklin County, IL",633,704,923,1172,1331
NCNTY17059N17059,"Gallatin County, IL",597,684,870,1048,1239
NCNTY17061N17061,"Greene County, IL",656,729,957,1153,1327
NCNTY17065N17065,"Hamilton County, IL",597,705,870,1177,1239
NCNTY17067N17067,"Hancock County, IL",608,753,887,1115,1176
NCNTY17069N17069,"Hardin County, IL",597,663,870,1048,1239
NCNTY17071N17071,"Henderson County, IL",659,663,870,1219,1239
NCNTY17075N17075,"Iroquois County, IL",700,708,929,1146,1346
NCNTY17079N17079,"Jasper County, IL",614,682,895,1078,1275
NCNTY17081N17081,"Jefferson County, IL",805,810,1063,1292,1468
NCNTY17085N17085,"Jo Daviess County, IL",629,777,917,1211,1216
NCNTY17095N17095,"Knox County, IL",687,698,916,1190,1214
NCNTY17099N17099,"La Salle County, IL",790,822,1079,1452,1634
NCNTY17101N17101,"Lawrence County, IL",642,713,936,1157,1241
NCNTY17103N17103,"Lee County, IL",637,826,929,1302,1388
NCNTY17105N17105,"Livingston County, IL",697,780,1017,1303,1348
NCNTY17107N17107,"Logan County, IL",658,748,960,1215,1273
NCNTY17109N17109,"McDonough County, IL",706,794,1030,1312,1556
NCNTY17121N17121,"Marion County, IL",626,731,876,1132,1464
NCNTY17125N17125,"Mason County, IL",602,690,878,1227,1467
NCNTY17127N17127,"Massac County, IL",647,788,943,1261,1343
NCNTY17135N17135,"Montgomery County, IL",685,706,926,1168,1246
NCNTY17137N17137,"Morgan County, IL",618,687,901,1105,1459
NCNTY17139N17139,"Moultrie County, IL",597,665,870,1219,1461
NCNTY17141N17141,"Ogle County, IL",741,806,1057,1324,1488
NCNTY17145N17145,"Perry County, IL",597,663,870,1183,1444
NCNTY17149N17149,"Pike County, IL",597,663,870,1048,1308
NCNTY17151N17151,"Pope County, IL",624,694,910,1161,1296
NCNTY17153N17153,"Pulaski County, IL",597,731,870,1219,1461
NCNTY17155N17155,"Putnam County, IL",620,786,904,1181,1518
NCNTY17157N17157,"Randolph County, IL",605,673,883,1115,1448
NCNTY17159N17159,"Richland County, IL",597,745,870,1067,1429
NCNTY17165N17165,"Saline County, IL",636,707,928,1242,1247
NCNTY17169N17169,"Schuyler County, IL",619,816,903,1095,1516
NCNTY17171N17171,"Scott County, IL",662,736,965,1163,1279
NCNTY17173N17173,"Shelby County, IL",674,749,983,1184,1432
NCNTY17177N17177,"Stephenson County, IL",629,700,918,1114,1292
NCNTY17181N17181,"Union County, IL",663,667,870,1120,1208
NCNTY17185N17185,"Wabash County, IL",636,707,928,1300,1322
NCNTY17187N17187,"Warren County, IL",597,663,870,1113,1445
NCNTY17189N17189,"Washington County, IL",614,808,895,1147,1251
NCNTY17191N17191,"Wayne County, IL",597,663,870,1048,1239
NCNTY17193N17193,"White County, IL",597,663,870,1196,1236
NCNTY17195N17195,"Whiteside County, IL",668,724,949,1181,1258
NCNTY18001N18001,"Adams County, IN",772,776,928,1186,1230
NCNTY18009N18009,"Blackford County, IN",652,785,928,1176,1462
NCNTY18017N18017,"Cass County, IN",770,775,928,1226,1230
NCNTY18023N18023,"Clinton County, IN",702,808,1024,1316,1359
NCNTY18025N18025,"Crawford County, IN",652,838,928,1300,1448
NCNTY18027N18027,"Daviess County, IN",777,783,1013,1236,1343
NCNTY18031N18031,"Decatur County, IN",781,847,1111,1339,1473
NCNTY18033N18033,"DeKalb County, IN",683,740,971,1217,1287
NCNTY18037N18037,"Dubois County, IN",671,728,955,1338,1604
NCNTY18041N18041,"Fayette County, IN",663,738,967,1204,1282
NCNTY18045N18045,"Fountain County, IN",653,708,929,1135,1560
NCNTY18049N18049,"Fulton County, IN",705,765,1003,1208,1330
NCNTY18051N18051,"Gibson County, IN",814,819,1043,1306,1383
NCNTY18053N18053,"Grant County, IN",691,784,981,1275,1450
NCNTY18055N18055,"Greene County, IN",703,708,929,1207,1353
NCNTY18065N18065,"Henry County, IN",764,769,973,1183,1308
NCNTY18069N18069,"Huntington County, IN",652,720,928,1202,1501
NCNTY18071N18071,"Jackson County, IN",844,849,1114,1342,1477
NCNTY18075N18075,"Jay County, IN",661,713,934,1223,1238
NCNTY18077N18077,"Jefferson County, IN",680,849,991,1246,1664
NCNTY18079N18079,"Jennings County, IN",706,737,967,1355,1603
NCNTY18083N18083,"Knox County, IN",673,730,958,1182,1270
NCNTY18085N18085,"Kosciusko County, IN",918,924,1141,1404,1602
NCNTY18087N18087,"LaGrange County, IN",743,748,981,1229,1301
NCNTY18093N18093,"Lawrence County, IN",680,738,968,1171,1526
NCNTY18099N18099,"Marshall County, IN",714,835,1016,1269,1347
NCNTY18101N18101,"Martin County, IN",652,707,928,1118,1260
